%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212192, 2015/03/6 17:56:24.93)
216 2809  5.451399999999999900e+02 0 0 8.819379e-01 1.343776e-02 2.554355e-01 -3.776727e-01 -8.283156e-02 -4.238324e-01 2.545023e-01 4.075438e-01 -1.009928e-01 1.249942e-01 -1.638278e-01 -1.723523e-01 -2.677352e-03 2.697993e-01 7.142062e-02 4.518252e-01 -3.727895e-01 -4.883128e-02 -3.064265e-01 -3.455618e-01 -9.361019e-02 
217 2822  5.520370000000000300e+02 0 0 8.822614e-01 1.654421e-02 2.552245e-01 -3.764970e-01 -7.782077e-02 -4.252994e-01 2.554799e-01 4.069130e-01 -9.949515e-02 1.244997e-01 -1.631705e-01 -1.721642e-01 4.827845e-04 2.690409e-01 7.170177e-02 4.475592e-01 -3.720255e-01 -4.820372e-02 -3.053820e-01 -3.453598e-01 -9.500790e-02 
218 2835  5.561140000000000300e+02 0 0 8.827406e-01 1.716703e-02 2.563430e-01 -3.722733e-01 -7.395915e-02 -4.268995e-01 2.558882e-01 4.017257e-01 -9.975177e-02 1.241889e-01 -1.644453e-01 -1.717918e-01 -2.308718e-03 2.708714e-01 7.189628e-02 4.549901e-01 -3.715846e-01 -4.884111e-02 -3.054370e-01 -3.499417e-01 -9.377239e-02 
219 2848  5.439700000000000300e+02 0 0 8.830215e-01 1.432688e-02 2.561240e-01 -3.730130e-01 -9.131871e-02 -4.254149e-01 2.596721e-01 4.045585e-01 -9.863176e-02 1.262592e-01 -1.634485e-01 -1.716883e-01 -1.391375e-03 2.700549e-01 7.180804e-02 4.512337e-01 -3.726946e-01 -4.946867e-02 -3.051414e-01 -3.477263e-01 -9.542539e-02 
220 2861  5.579370000000000100e+02 0 0 8.815651e-01 1.615991e-02 2.558504e-01 -3.749910e-01 -8.715099e-02 -4.256968e-01 2.579442e-01 3.977786e-01 -9.945365e-02 1.258627e-01 -1.635779e-01 -1.713026e-01 -1.517945e-03 2.713336e-01 7.169926e-02 4.501962e-01 -3.727725e-01 -4.946537e-02 -3.055388e-01 -3.498571e-01 -9.471033e-02 
221 2874  5.356549999999999700e+02 0 0 8.814715e-01 1.502506e-02 2.557194e-01 -3.738070e-01 -7.679638e-02 -4.262664e-01 2.597230e-01 3.974302e-01 -9.944165e-02 1.264135e-01 -1.633115e-01 -1.715285e-01 -1.971327e-03 2.710671e-01 7.167249e-02 4.482509e-01 -3.728897e-01 -4.876346e-02 -3.058152e-01 -3.501221e-01 -9.412160e-02 
222 2887  5.473049999999999500e+02 0 0 8.820551e-01 1.406182e-02 2.564597e-01 -3.735596e-01 -8.223068e-02 -4.250976e-01 2.600015e-01 4.034145e-01 -9.833956e-02 1.257007e-01 -1.637777e-01 -1.715031e-01 -2.459980e-03 2.718454e-01 7.143688e-02 4.439994e-01 -3.733799e-01 -4.871041e-02 -3.059094e-01 -3.500207e-01 -9.532841e-02 
223 2900  5.464320000000000200e+02 0 0 8.821730e-01 1.584162e-02 2.564368e-01 -3.734314e-01 -7.835904e-02 -4.256112e-01 2.592881e-01 4.023642e-01 -9.801157e-02 1.264987e-01 -1.641470e-01 -1.716106e-01 -3.499249e-03 2.702635e-01 7.157224e-02 4.467713e-01 -3.732611e-01 -4.856902e-02 -3.056583e-01 -3.490057e-01 -9.592028e-02 
224 2913  5.447469999999999600e+02 0 0 8.818504e-01 1.696591e-02 2.561669e-01 -3.726964e-01 -9.331815e-02 -4.268143e-01 2.584103e-01 4.054884e-01 -9.889233e-02 1.261522e-01 -1.639465e-01 -1.712124e-01 -2.935866e-03 2.727530e-01 7.183413e-02 4.466794e-01 -3.727943e-01 -4.867869e-02 -3.064913e-01 -3.473181e-01 -9.524629e-02 
225 2926  5.471789999999999700e+02 0 0 8.817242e-01 1.606235e-02 2.561905e-01 -3.717287e-01 -8.216521e-02 -4.266056e-01 2.585395e-01 4.105810e-01 -9.857381e-02 1.250461e-01 -1.636472e-01 -1.713480e-01 -1.997198e-03 2.731982e-01 7.135079e-02 4.557192e-01 -3.718309e-01 -4.849435e-02 -3.057700e-01 -3.498914e-01 -9.502461e-02 
226 2939  5.423640000000000300e+02 0 0 8.825331e-01 1.561686e-02 2.552836e-01 -3.740668e-01 -7.671087e-02 -4.262326e-01 2.576567e-01 3.976691e-01 -9.743771e-02 1.260742e-01 -1.632187e-01 -1.708285e-01 -2.355686e-03 2.742452e-01 7.158691e-02 4.506261e-01 -3.704962e-01 -4.839708e-02 -3.062051e-01 -3.498766e-01 -9.471090e-02 
227 2952  5.445489999999999800e+02 0 0 8.821834e-01 1.610761e-02 2.551121e-01 -3.735960e-01 -6.952718e-02 -4.264164e-01 2.561073e-01 4.101754e-01 -9.815934e-02 1.255138e-01 -1.632547e-01 -1.712111e-01 -2.912358e-03 2.760485e-01 7.189595e-02 4.545101e-01 -3.726280e-01 -4.859138e-02 -3.061240e-01 -3.499759e-01 -9.504475e-02 
228 2965  5.523469999999999800e+02 0 0 8.823478e-01 1.644037e-02 2.565565e-01 -3.727135e-01 -7.912565e-02 -4.264925e-01 2.583116e-01 3.999540e-01 -9.817942e-02 1.256861e-01 -1.637820e-01 -1.710430e-01 -4.700113e-03 2.735896e-01 7.174548e-02 4.554401e-01 -3.722184e-01 -4.904252e-02 -3.060247e-01 -3.493908e-01 -9.543645e-02 
229 2978  5.436509999999999500e+02 0 0 8.816442e-01 1.465817e-02 2.562469e-01 -3.746205e-01 -7.254986e-02 -4.261202e-01 2.565804e-01 4.084498e-01 -9.825115e-02 1.255281e-01 -1.632653e-01 -1.713107e-01 -4.317739e-03 2.760765e-01 7.169851e-02 4.531596e-01 -3.711673e-01 -4.873744e-02 -3.060289e-01 -3.497089e-01 -9.510724e-02 
230 2991  5.494589999999999500e+02 0 0 8.819927e-01 1.376074e-02 2.550056e-01 -3.731487e-01 -7.306887e-02 -4.266768e-01 2.570141e-01 4.008689e-01 -9.749237e-02 1.252544e-01 -1.635240e-01 -1.714716e-01 -4.315008e-03 2.731994e-01 7.189500e-02 4.512824e-01 -3.717548e-01 -4.806116e-02 -3.059678e-01 -3.529765e-01 -9.534452e-02 
231 3004  5.366639999999999900e+02 0 0 8.826317e-01 1.656490e-02 2.553018e-01 -3.735404e-01 -6.440489e-02 -4.261813e-01 2.584433e-01 4.113650e-01 -9.855421e-02 1.259348e-01 -1.631944e-01 -1.712216e-01 -5.502439e-03 2.737042e-01 7.181150e-02 4.542995e-01 -3.709285e-01 -4.859283e-02 -3.060127e-01 -3.518288e-01 -9.512265e-02 
232 3017  5.353189999999999600e+02 0 0 8.808759e-01 1.366163e-02 2.549513e-01 -3.725325e-01 -7.514028e-02 -4.264906e-01 2.557738e-01 3.950187e-01 -9.718150e-02 1.258497e-01 -1.635756e-01 -1.712965e-01 -5.439518e-03 2.747358e-01 7.192751e-02 4.530649e-01 -3.713865e-01 -4.845091e-02 -3.060138e-01 -3.520768e-01 -9.541104e-02 
233 3030  5.433959999999999600e+02 0 0 8.823297e-01 1.411073e-02 2.552502e-01 -3.717319e-01 -6.207411e-02 -4.264073e-01 2.550417e-01 4.078533e-01 -9.765538e-02 1.255985e-01 -1.635328e-01 -1.714245e-01 -5.904508e-03 2.720188e-01 7.155517e-02 4.520260e-01 -3.713788e-01 -4.761225e-02 -3.059602e-01 -3.524077e-01 -9.461771e-02 
234 3043  5.417380000000000600e+02 0 0 8.820701e-01 1.563716e-02 2.551183e-01 -3.722905e-01 -5.851637e-02 -4.266832e-01 2.571373e-01 4.063761e-01 -9.712863e-02 1.252721e-01 -1.637226e-01 -1.713366e-01 -4.747935e-03 2.710622e-01 7.184007e-02 4.557119e-01 -3.711486e-01 -4.726871e-02 -3.057771e-01 -3.512640e-01 -9.317104e-02 
235 3056  5.479059999999999500e+02 0 0 8.813372e-01 1.455508e-02 2.553009e-01 -3.728224e-01 -6.258928e-02 -4.264246e-01 2.563366e-01 3.967694e-01 -9.758676e-02 1.258317e-01 -1.639061e-01 -1.712707e-01 -4.189726e-03 2.721448e-01 7.182386e-02 4.526179e-01 -3.716612e-01 -4.805645e-02 -3.054127e-01 -3.531081e-01 -9.511726e-02 
236 3069  5.448440000000000500e+02 0 0 8.820642e-01 1.444404e-02 2.554631e-01 -3.725724e-01 -6.162161e-02 -4.267574e-01 2.561307e-01 4.025407e-01 -9.741703e-02 1.253485e-01 -1.636225e-01 -1.710673e-01 -4.041036e-03 2.742419e-01 7.158648e-02 4.534912e-01 -3.706897e-01 -4.857437e-02 -3.054864e-01 -3.515611e-01 -9.451900e-02 
237 3082  5.419819999999999700e+02 0 0 8.820834e-01 1.434184e-02 2.555091e-01 -3.735697e-01 -6.330290e-02 -4.268898e-01 2.545472e-01 3.967938e-01 -9.735639e-02 1.245147e-01 -1.637398e-01 -1.715026e-01 -3.674312e-03 2.768904e-01 7.154640e-02 4.584837e-01 -3.717464e-01 -4.813322e-02 -3.054737e-01 -3.499305e-01 -9.405537e-02 
238 3095  5.373379999999999700e+02 0 0 8.817721e-01 1.577173e-02 2.550243e-01 -3.753878e-01 -6.486696e-02 -4.263137e-01 2.565843e-01 3.952498e-01 -9.845295e-02 1.243757e-01 -1.639713e-01 -1.715748e-01 -3.676882e-03 2.753114e-01 7.195237e-02 4.551672e-01 -3.718631e-01 -4.867443e-02 -3.057469e-01 -3.507518e-01 -9.371104e-02 
239 3108  5.386580000000000200e+02 0 0 8.818137e-01 1.581217e-02 2.556116e-01 -3.753094e-01 -6.692008e-02 -4.269886e-01 2.574403e-01 4.042420e-01 -9.896332e-02 1.246878e-01 -1.638703e-01 -1.716958e-01 -3.958094e-03 2.743928e-01 7.158639e-02 4.608663e-01 -3.711648e-01 -4.841513e-02 -3.056462e-01 -3.522762e-01 -9.462384e-02 
240 3121  5.406119999999999700e+02 0 0 8.815594e-01 1.698423e-02 2.556033e-01 -3.774208e-01 -6.555316e-02 -4.267846e-01 2.578803e-01 4.079380e-01 -9.806736e-02 1.246164e-01 -1.637183e-01 -1.714035e-01 -3.380421e-03 2.722656e-01 7.165458e-02 4.597275e-01 -3.716566e-01 -4.845445e-02 -3.060087e-01 -3.509905e-01 -9.398733e-02 
241 3134  5.426050000000000200e+02 0 0 8.817130e-01 1.566754e-02 2.559770e-01 -3.780151e-01 -6.427354e-02 -4.268873e-01 2.593153e-01 4.034543e-01 -9.830028e-02 1.261071e-01 -1.638079e-01 -1.713786e-01 -3.968262e-03 2.746645e-01 7.150239e-02 4.582334e-01 -3.717058e-01 -4.828876e-02 -3.055286e-01 -3.526819e-01 -9.321145e-02 
242 3147  5.454400000000000500e+02 0 0 8.819599e-01 1.601651e-02 2.563355e-01 -3.760209e-01 -6.773341e-02 -4.261955e-01 2.554843e-01 4.108865e-01 -9.883063e-02 1.252414e-01 -1.635030e-01 -1.716747e-01 -4.478772e-03 2.744347e-01 7.122987e-02 4.587850e-01 -3.721066e-01 -4.811709e-02 -3.052466e-01 -3.524492e-01 -9.199069e-02 
243 3160  5.425960000000000000e+02 0 0 8.818181e-01 1.739765e-02 2.558450e-01 -3.762122e-01 -6.403391e-02 -4.264185e-01 2.560188e-01 4.035269e-01 -9.802698e-02 1.248882e-01 -1.631300e-01 -1.715910e-01 -4.009801e-03 2.743618e-01 7.177504e-02 4.616355e-01 -3.706328e-01 -4.853699e-02 -3.054820e-01 -3.564930e-01 -9.304237e-02 
244 3173  5.468429999999999600e+02 0 0 8.821733e-01 1.576750e-02 2.556695e-01 -3.759397e-01 -6.688072e-02 -4.269070e-01 2.563580e-01 4.016022e-01 -9.835793e-02 1.252757e-01 -1.634004e-01 -1.713505e-01 -3.355621e-03 2.773662e-01 7.158455e-02 4.586745e-01 -3.709040e-01 -4.841391e-02 -3.052456e-01 -3.538900e-01 -9.192389e-02 
245 3186  5.392359999999999900e+02 0 0 8.817337e-01 1.712210e-02 2.551801e-01 -3.743880e-01 -7.256608e-02 -4.271332e-01 2.589392e-01 3.969757e-01 -9.813568e-02 1.231567e-01 -1.631119e-01 -1.717367e-01 -2.513110e-03 2.754676e-01 7.158926e-02 4.560480e-01 -3.704134e-01 -4.789990e-02 -3.056884e-01 -3.522311e-01 -9.209985e-02 
246 3199  5.458500000000000200e+02 0 0 8.817607e-01 1.674090e-02 2.555608e-01 -3.771722e-01 -7.088787e-02 -4.269131e-01 2.570742e-01 3.965523e-01 -9.874536e-02 1.242816e-01 -1.629049e-01 -1.716767e-01 -3.802814e-03 2.751863e-01 7.142798e-02 4.575186e-01 -3.712529e-01 -4.785982e-02 -3.054031e-01 -3.535054e-01 -9.189806e-02 
247 3212  5.442039999999999500e+02 0 0 8.826775e-01 1.634125e-02 2.551712e-01 -3.753977e-01 -6.534945e-02 -4.263295e-01 2.578364e-01 4.055198e-01 -9.796259e-02 1.251722e-01 -1.629802e-01 -1.717462e-01 -3.401121e-03 2.751776e-01 7.123754e-02 4.568331e-01 -3.691549e-01 -4.742651e-02 -3.053779e-01 -3.542568e-01 -9.283029e-02 
248 3225  5.434900000000000100e+02 0 0 8.822838e-01 1.572894e-02 2.553042e-01 -3.727144e-01 -7.337263e-02 -4.267451e-01 2.547165e-01 4.011354e-01 -9.868771e-02 1.250408e-01 -1.625977e-01 -1.717898e-01 -3.730908e-03 2.749461e-01 7.137841e-02 4.543881e-01 -3.692145e-01 -4.766151e-02 -3.054909e-01 -3.526961e-01 -9.115317e-02 
249 3238  5.304339999999999700e+02 0 0 8.814891e-01 1.545567e-02 2.553221e-01 -3.747120e-01 -6.721460e-02 -4.268091e-01 2.563197e-01 4.079995e-01 -9.868985e-02 1.253293e-01 -1.636611e-01 -1.717574e-01 -3.374262e-03 2.770405e-01 7.100279e-02 4.573615e-01 -3.687384e-01 -4.718216e-02 -3.054178e-01 -3.540872e-01 -9.392712e-02 
250 3251  5.414619999999999900e+02 0 0 8.823818e-01 1.692417e-02 2.553405e-01 -3.730031e-01 -7.027972e-02 -4.255280e-01 2.558363e-01 4.064764e-01 -9.972090e-02 1.242154e-01 -1.630038e-01 -1.711973e-01 -2.508030e-03 2.747858e-01 7.087106e-02 4.558184e-01 -3.696118e-01 -4.766449e-02 -3.053472e-01 -3.523492e-01 -9.375157e-02 
251 3264  5.400660000000000300e+02 0 0 8.825169e-01 1.578745e-02 2.556911e-01 -3.758959e-01 -6.444075e-02 -4.255021e-01 2.557534e-01 4.077194e-01 -9.985062e-02 1.241153e-01 -1.629894e-01 -1.715326e-01 -2.598255e-03 2.770570e-01 7.104729e-02 4.550331e-01 -3.699463e-01 -4.777000e-02 -3.056195e-01 -3.526411e-01 -9.421902e-02 
252 3277  5.397899999999999600e+02 0 0 8.814650e-01 1.549170e-02 2.553026e-01 -3.744998e-01 -7.545680e-02 -4.256645e-01 2.579979e-01 4.060456e-01 -1.005438e-01 1.247874e-01 -1.631476e-01 -1.712948e-01 -3.711679e-03 2.781493e-01 7.102410e-02 4.569416e-01 -3.700446e-01 -4.772807e-02 -3.057802e-01 -3.548990e-01 -9.525362e-02 
253 3290  5.383559999999999900e+02 0 0 8.817246e-01 1.451459e-02 2.547649e-01 -3.753920e-01 -7.928445e-02 -4.262580e-01 2.579305e-01 3.974125e-01 -1.001267e-01 1.234325e-01 -1.631886e-01 -1.713704e-01 -3.787780e-03 2.776792e-01 7.103827e-02 4.572416e-01 -3.684557e-01 -4.755172e-02 -3.053822e-01 -3.535995e-01 -9.424061e-02 
254 3303  5.422509999999999800e+02 0 0 8.817891e-01 1.430827e-02 2.548712e-01 -3.757344e-01 -8.161682e-02 -4.265800e-01 2.575483e-01 3.931434e-01 -1.003487e-01 1.239890e-01 -1.634324e-01 -1.715476e-01 -4.009637e-03 2.777179e-01 7.086953e-02 4.542656e-01 -3.695760e-01 -4.730796e-02 -3.048691e-01 -3.554191e-01 -9.430082e-02 
255 3316  5.448350000000000400e+02 0 0 8.817763e-01 1.327053e-02 2.550946e-01 -3.773624e-01 -8.464778e-02 -4.267057e-01 2.564004e-01 4.055294e-01 -1.001094e-01 1.239847e-01 -1.630463e-01 -1.713004e-01 -3.549488e-03 2.778208e-01 7.087908e-02 4.549761e-01 -3.690494e-01 -4.750704e-02 -3.051075e-01 -3.542867e-01 -9.448752e-02 
256 3329  5.417859999999999400e+02 0 0 8.818118e-01 1.456665e-02 2.549636e-01 -3.762328e-01 -8.861797e-02 -4.262578e-01 2.565517e-01 4.051266e-01 -9.970137e-02 1.241828e-01 -1.637218e-01 -1.713610e-01 -3.952558e-03 2.763008e-01 7.087014e-02 4.572765e-01 -3.697206e-01 -4.703159e-02 -3.049366e-01 -3.555155e-01 -9.305300e-02 
257 3342  5.309360000000000400e+02 0 0 8.814944e-01 1.366082e-02 2.549224e-01 -3.774839e-01 -8.806908e-02 -4.267339e-01 2.563339e-01 3.968969e-01 -9.985108e-02 1.241772e-01 -1.639217e-01 -1.711898e-01 -4.287475e-03 2.769575e-01 7.108378e-02 4.553449e-01 -3.678526e-01 -4.733103e-02 -3.059635e-01 -3.527195e-01 -9.368674e-02 
258 3355  5.410309999999999500e+02 0 0 8.817774e-01 1.470870e-02 2.552152e-01 -3.769095e-01 -8.540940e-02 -4.269772e-01 2.552023e-01 4.109452e-01 -1.007351e-01 1.233745e-01 -1.633643e-01 -1.713424e-01 -4.085293e-03 2.769546e-01 7.080510e-02 4.538916e-01 -3.674113e-01 -4.705737e-02 -3.054587e-01 -3.546497e-01 -9.413459e-02 
259 3368  5.331780000000000000e+02 0 0 8.818957e-01 1.420547e-02 2.549909e-01 -3.778465e-01 -8.470711e-02 -4.266546e-01 2.576312e-01 3.966397e-01 -1.002111e-01 1.247626e-01 -1.633374e-01 -1.711693e-01 -4.422679e-03 2.741307e-01 7.077140e-02 4.539455e-01 -3.692054e-01 -4.773813e-02 -3.054811e-01 -3.579660e-01 -9.376183e-02 
260 3381  5.319040000000000000e+02 0 0 8.818362e-01 1.405078e-02 2.550075e-01 -3.761826e-01 -7.466123e-02 -4.266008e-01 2.579377e-01 3.963349e-01 -9.966858e-02 1.247119e-01 -1.630990e-01 -1.711647e-01 -5.667413e-03 2.775615e-01 7.097057e-02 4.577892e-01 -3.684509e-01 -4.775377e-02 -3.052845e-01 -3.562946e-01 -9.302711e-02 
261 3394  5.342970000000000300e+02 0 0 8.813942e-01 1.375136e-02 2.547575e-01 -3.754605e-01 -7.637464e-02 -4.267379e-01 2.565958e-01 3.935448e-01 -9.998561e-02 1.239365e-01 -1.635636e-01 -1.709501e-01 -5.003019e-03 2.748132e-01 7.091340e-02 4.565570e-01 -3.692780e-01 -4.741059e-02 -3.060164e-01 -3.554593e-01 -9.469703e-02 
262 3407  5.400009999999999800e+02 0 0 8.814345e-01 1.318552e-02 2.551564e-01 -3.786331e-01 -7.653014e-02 -4.265305e-01 2.567605e-01 3.943553e-01 -1.002667e-01 1.254708e-01 -1.631070e-01 -1.713252e-01 -5.381633e-03 2.768769e-01 7.124604e-02 4.560594e-01 -3.689167e-01 -4.739339e-02 -3.059766e-01 -3.561858e-01 -9.323808e-02 
263 3420  5.432519999999999500e+02 0 0 8.813334e-01 1.439444e-02 2.549672e-01 -3.751583e-01 -7.133803e-02 -4.269627e-01 2.572744e-01 3.972725e-01 -1.001787e-01 1.245970e-01 -1.636555e-01 -1.712996e-01 -4.585234e-03 2.752815e-01 7.140712e-02 4.555646e-01 -3.693729e-01 -4.796425e-02 -3.057264e-01 -3.559618e-01 -9.337709e-02 
264 3433  5.389239999999999800e+02 0 0 8.809468e-01 1.342105e-02 2.552726e-01 -3.764323e-01 -8.600075e-02 -4.264012e-01 2.565594e-01 3.886689e-01 -9.974749e-02 1.240246e-01 -1.634295e-01 -1.710291e-01 -4.670881e-03 2.772310e-01 7.125838e-02 4.582986e-01 -3.695289e-01 -4.807989e-02 -3.058146e-01 -3.555413e-01 -9.318002e-02 
265 3446  5.388809999999999700e+02 0 0 8.811152e-01 1.238365e-02 2.551172e-01 -3.791008e-01 -8.339191e-02 -4.269215e-01 2.580515e-01 3.903994e-01 -9.918217e-02 1.245642e-01 -1.631554e-01 -1.713383e-01 -6.096419e-03 2.769484e-01 7.134816e-02 4.583031e-01 -3.686773e-01 -4.729154e-02 -3.058015e-01 -3.569113e-01 -9.388711e-02 
266 3459  5.353869999999999400e+02 0 0 8.814538e-01 1.354009e-02 2.551718e-01 -3.809270e-01 -7.827639e-02 -4.264153e-01 2.592487e-01 3.878788e-01 -9.907302e-02 1.236225e-01 -1.633145e-01 -1.712694e-01 -6.195759e-03 2.762204e-01 7.119980e-02 4.570356e-01 -3.686838e-01 -4.773354e-02 -3.062512e-01 -3.573558e-01 -9.385640e-02 
267 3472  5.371530000000000200e+02 0 0 8.816598e-01 1.285686e-02 2.553702e-01 -3.785888e-01 -7.807077e-02 -4.265613e-01 2.579721e-01 3.941417e-01 -9.969981e-02 1.234242e-01 -1.632772e-01 -1.713015e-01 -6.189882e-03 2.771498e-01 7.127963e-02 4.542112e-01 -3.673320e-01 -4.807843e-02 -3.058825e-01 -3.557350e-01 -9.297607e-02 
268 3485  5.348410000000000100e+02 0 0 8.817611e-01 1.360730e-02 2.552063e-01 -3.792763e-01 -7.697019e-02 -4.257471e-01 2.590596e-01 3.908896e-01 -9.886829e-02 1.236952e-01 -1.636344e-01 -1.711107e-01 -5.998402e-03 2.792358e-01 7.129400e-02 4.551343e-01 -3.678221e-01 -4.835590e-02 -3.058236e-01 -3.564176e-01 -9.410742e-02 
269 3498  5.333800000000000000e+02 0 0 8.812917e-01 1.234426e-02 2.550373e-01 -3.783904e-01 -7.063332e-02 -4.264527e-01 2.574670e-01 3.967920e-01 -9.898066e-02 1.242565e-01 -1.635209e-01 -1.711279e-01 -6.386395e-03 2.776501e-01 7.111834e-02 4.559996e-01 -3.682013e-01 -4.786557e-02 -3.056993e-01 -3.579332e-01 -9.381356e-02 
270 3511  5.403849999999999900e+02 0 0 8.813901e-01 1.203021e-02 2.552951e-01 -3.770394e-01 -7.753672e-02 -4.257188e-01 2.573264e-01 3.997806e-01 -9.871880e-02 1.241757e-01 -1.633738e-01 -1.711162e-01 -7.300919e-03 2.787430e-01 7.131267e-02 4.543767e-01 -3.673162e-01 -4.807910e-02 -3.059590e-01 -3.571050e-01 -9.362693e-02 
271 3524  5.258440000000000500e+02 0 0 8.813626e-01 1.221175e-02 2.550260e-01 -3.759980e-01 -8.024320e-02 -4.257080e-01 2.583765e-01 3.970243e-01 -9.942010e-02 1.237420e-01 -1.634145e-01 -1.711399e-01 -7.383174e-03 2.785992e-01 7.120683e-02 4.590686e-01 -3.671788e-01 -4.790996e-02 -3.058429e-01 -3.563998e-01 -9.244264e-02 
272 3537  5.348920000000000500e+02 0 0 8.813341e-01 1.289611e-02 2.547003e-01 -3.776311e-01 -7.522425e-02 -4.260572e-01 2.570407e-01 3.982094e-01 -9.932049e-02 1.238396e-01 -1.630850e-01 -1.709341e-01 -7.054767e-03 2.756926e-01 7.155001e-02 4.580945e-01 -3.667150e-01 -4.778064e-02 -3.055787e-01 -3.573266e-01 -9.213786e-02 
273 3550  5.343619999999999700e+02 0 0 8.811890e-01 1.295676e-02 2.547263e-01 -3.788032e-01 -7.644471e-02 -4.256546e-01 2.585557e-01 3.944412e-01 -9.923370e-02 1.242077e-01 -1.631325e-01 -1.707395e-01 -6.036100e-03 2.767770e-01 7.127345e-02 4.516627e-01 -3.665422e-01 -4.776659e-02 -3.052216e-01 -3.552804e-01 -9.270305e-02 
274 3563  5.419470000000000000e+02 0 0 8.812273e-01 1.384554e-02 2.547109e-01 -3.763552e-01 -7.553482e-02 -4.263876e-01 2.580913e-01 3.980599e-01 -1.000908e-01 1.243806e-01 -1.634249e-01 -1.708860e-01 -6.873414e-03 2.776593e-01 7.145832e-02 4.526957e-01 -3.669077e-01 -4.763580e-02 -3.052278e-01 -3.546350e-01 -9.278945e-02 
275 3576  5.401449999999999800e+02 0 0 8.807803e-01 1.276262e-02 2.547861e-01 -3.749673e-01 -7.468450e-02 -4.257478e-01 2.568432e-01 3.969278e-01 -9.897581e-02 1.246516e-01 -1.632640e-01 -1.709333e-01 -5.697149e-03 2.764322e-01 7.122857e-02 4.532794e-01 -3.658315e-01 -4.755719e-02 -3.057587e-01 -3.556777e-01 -9.249779e-02 
276 3589  5.310420000000000300e+02 0 0 8.811301e-01 1.190660e-02 2.550587e-01 -3.772226e-01 -7.974481e-02 -4.262037e-01 2.569922e-01 3.964504e-01 -9.870278e-02 1.239069e-01 -1.629220e-01 -1.709588e-01 -5.785330e-03 2.766616e-01 7.105164e-02 4.540483e-01 -3.671253e-01 -4.757966e-02 -3.055972e-01 -3.550268e-01 -9.299448e-02 
277 3602  5.324170000000000300e+02 0 0 8.810190e-01 1.310956e-02 2.551588e-01 -3.758763e-01 -7.612686e-02 -4.271385e-01 2.568128e-01 4.052845e-01 -9.840423e-02 1.245531e-01 -1.631304e-01 -1.707443e-01 -6.484712e-03 2.750841e-01 7.120345e-02 4.543579e-01 -3.667408e-01 -4.751411e-02 -3.054806e-01 -3.553428e-01 -9.294600e-02 
278 3615  5.388460000000000000e+02 0 0 8.813800e-01 1.337037e-02 2.547514e-01 -3.734895e-01 -7.686320e-02 -4.261984e-01 2.558195e-01 3.994718e-01 -9.853884e-02 1.245889e-01 -1.631198e-01 -1.709235e-01 -5.900959e-03 2.758381e-01 7.119074e-02 4.550313e-01 -3.660682e-01 -4.776282e-02 -3.053474e-01 -3.553430e-01 -9.368747e-02 
279 3628  5.347459999999999800e+02 0 0 8.814801e-01 1.454678e-02 2.549342e-01 -3.720669e-01 -8.006538e-02 -4.269843e-01 2.560867e-01 4.024830e-01 -9.797195e-02 1.244938e-01 -1.627009e-01 -1.709341e-01 -6.004645e-03 2.759686e-01 7.153241e-02 4.548316e-01 -3.665548e-01 -4.766136e-02 -3.054113e-01 -3.558543e-01 -9.305714e-02 
280 3641  5.345969999999999800e+02 0 0 8.812681e-01 1.284902e-02 2.549562e-01 -3.753208e-01 -8.220138e-02 -4.266257e-01 2.559916e-01 3.962648e-01 -9.836239e-02 1.242071e-01 -1.630385e-01 -1.709453e-01 -6.976584e-03 2.758003e-01 7.127594e-02 4.531219e-01 -3.670702e-01 -4.778565e-02 -3.053472e-01 -3.548962e-01 -9.325069e-02 
281 3654  5.317069999999999900e+02 0 0 8.813912e-01 1.347194e-02 2.550543e-01 -3.731754e-01 -8.014238e-02 -4.268769e-01 2.555436e-01 4.014514e-01 -9.902262e-02 1.248123e-01 -1.631473e-01 -1.709091e-01 -6.941764e-03 2.761288e-01 7.121877e-02 4.560177e-01 -3.674095e-01 -4.786528e-02 -3.054107e-01 -3.568405e-01 -9.327171e-02 
282 3667  5.346849999999999500e+02 0 0 8.813406e-01 1.269013e-02 2.548536e-01 -3.756283e-01 -7.896131e-02 -4.268237e-01 2.550343e-01 3.977975e-01 -9.754498e-02 1.246401e-01 -1.628454e-01 -1.709471e-01 -7.299575e-03 2.778894e-01 7.130217e-02 4.591390e-01 -3.674207e-01 -4.765309e-02 -3.052499e-01 -3.564367e-01 -9.337215e-02 
283 3680  5.371849999999999500e+02 0 0 8.810648e-01 1.338039e-02 2.548327e-01 -3.768386e-01 -7.550645e-02 -4.267814e-01 2.557747e-01 3.995805e-01 -9.809716e-02 1.246690e-01 -1.630407e-01 -1.706163e-01 -7.408160e-03 2.762596e-01 7.107036e-02 4.524931e-01 -3.682045e-01 -4.742843e-02 -3.056661e-01 -3.571365e-01 -9.326132e-02 
284 3693  5.355620000000000100e+02 0 0 8.811302e-01 1.322633e-02 2.548280e-01 -3.752690e-01 -7.930628e-02 -4.268348e-01 2.555461e-01 3.992818e-01 -9.843307e-02 1.251822e-01 -1.629896e-01 -1.707165e-01 -7.152337e-03 2.755077e-01 7.118385e-02 4.558526e-01 -3.677521e-01 -4.760032e-02 -3.054343e-01 -3.560824e-01 -9.331118e-02 
